query_id,tipo,query,relevant_source_ids,latencia_ms,rr,precision@1,recall_articulo@1,ndcg@1,precision@3,recall_articulo@3,ndcg@3,precision@5,recall_articulo@5,ndcg@5,precision@10,recall_articulo@10,ndcg@10
q01,lexica,función de ranking Okapi BM25,bm25,0.451,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.7653606369886217,0.4,1.0,0.6366824387328317,0.2,1.0,0.6366824387328317
q02,lexica,tf-idf frecuencia inversa de documento,tfidf,0.562,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.8687949224876582,0.7,1.0,0.9803771474638899
q03,lexica,índice invertido en recuperación de información,indice_invertido,1.174,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,0.3,1.0,1.0
q04,lexica,reconocimiento de entidades nombradas,ner,0.911,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,0.933745776545611
q05,lexica,similitud coseno entre dos vectores,similitud_coseno,0.981,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,1.0,0.7227265726449519,0.5,1.0,0.9505310077117097
q06,lexica,modelo word2vec skip-gram y bolsa continua de palabras,word2vec,1.605,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.8539316501572937,0.9,1.0,0.905211635630449
q07,lexica,análisis de sentimiento de opiniones,analisis_sentimiento,0.642,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,0.9363792118010481
q08,lexica,traducción automática estadística y neuronal,traduccion_automatica,0.656,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.7653606369886217,0.6,1.0,0.6992148198508501,0.8,1.0,0.8048109992093389
q09,lexica,mecanismo de atención en aprendizaje automático,atencion,0.938,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,1.0,0.23463936301137822,0.2,1.0,0.16958010263680806,0.3,1.0,0.2700199064638124
q10,lexica,precisión y exhaustividad como métricas de evaluación,precision_exhaustividad,1.087,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.46927872602275644,0.6,1.0,0.6164336326286644,0.5,1.0,0.6238395628389074
q11,lexica,tareas del procesamiento de lenguaje natural,pln,0.792,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.46927872602275644,0.2,1.0,0.3391602052736161,0.2,1.0,0.28952298823485745
q12,semantica,cómo puntuar la pertinencia de un texto frente a las palabras buscadas,bm25,1.408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
q13,semantica,representar palabras como vectores numéricos que capturan su significado,word2vec|word_embedding,0.809,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.27727342735504823,0.3,0.5,0.2435522702101235
q14,semantica,convertir un texto de un idioma a otro sin intervención humana,traduccion_automatica,1.416,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.7039180890341347,0.8,1.0,0.7860137352654724,0.6,1.0,0.6528642754944294
q15,semantica,"identificar nombres de personas, lugares y organizaciones en un documento",ner,1.598,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.46927872602275644,0.4,1.0,0.48522855511632257,0.2,1.0,0.31488013066763093
q16,semantica,medir el parecido de dos textos por el ángulo entre sus representaciones,similitud_coseno,1.648,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.46927872602275644,0.2,1.0,0.3391602052736161,0.2,1.0,0.45221360703148816
